patient_id,det_n,det_n_high,det_n_large,det_conf_max,det_conf_mean,det_conf_sum,det_area_max,det_area_mean,det_area_sum,det_severity,det_spread,det_nquad,reg_max_n,reg_max_confsum,reg_max_severity,reg_n_active,reg_lr_asym,reg_ud_asym,reg_posterior_frac,reg_entropy
case_095,16.0,2.0,16.0,0.6298322081565857,0.2921061813831329,4.673698902130127,0.0551986545324325,0.0297408401966094,0.4758534431457519,0.773781955242157,0.2958920896053314,4.0,5.0,1.3611451387405396,0.2711493968963623,4.0,0.125,0.125,0.1875,1.370502389918909
case_096,8.0,1.0,8.0,0.4445807933807373,0.2575529515743255,2.0604236125946045,0.0424918606877327,0.026047995314002,0.2083839625120163,0.3261868953704834,0.2716298401355743,4.0,3.0,0.9655305743217468,0.1555922925472259,2.0,0.0,0.5,0.5,1.2554823251787537
case_097,11.0,2.0,11.0,0.6374194622039795,0.289657860994339,3.186236619949341,0.0581728890538215,0.0301689580082893,0.3318585455417633,0.5827965140342712,0.2677026093006134,4.0,3.0,1.0755164623260498,0.2092317342758178,4.0,0.0909090909090909,0.0909090909090909,0.2727272727272727,1.3730039128771998
case_098,11.0,8.0,10.0,0.8635320663452148,0.5324330925941467,5.856764316558838,0.053176537156105,0.021094799041748,0.2320427894592285,0.7588338851928711,0.1794699281454086,4.0,5.0,3.056356191635132,0.3595415353775024,3.0,0.4545454545454545,0.2727272727272727,0.0909090909090909,1.240684291953396
case_099,11.0,5.0,11.0,0.8226547241210938,0.409268856048584,4.501957416534424,0.0582020133733749,0.0315668135881423,0.3472349345684051,0.7856245636940002,0.2847032248973846,4.0,4.0,1.6931633949279783,0.3378283381462097,3.0,0.2727272727272727,0.0909090909090909,0.4545454545454545,1.294545165844896
case_100,8.0,1.0,8.0,0.5705837607383728,0.2849783897399902,2.279827117919922,0.0646730363368988,0.043895173817873,0.351161390542984,0.4790044128894806,0.3016471266746521,4.0,3.0,0.8206065893173218,0.2062997072935104,3.0,0.25,0.25,0.5,1.320888343149322
case_101,17.0,15.0,15.0,0.9331398606300354,0.5996732711791992,10.194445610046388,0.040066085755825,0.0200396478176116,0.3406740128993988,1.4352712631225586,0.2126721143722534,4.0,6.0,3.2042171955108643,0.4310435950756073,4.0,0.0588235294117647,0.2941176470588235,0.1176470588235294,1.339718043494599
case_102,10.0,1.0,10.0,0.4335314929485321,0.2206026315689087,2.206026315689087,0.0580668821930885,0.0314679630100727,0.3146796226501465,0.3908765912055969,0.274079829454422,4.0,4.0,0.9343098402023317,0.1666003614664077,3.0,0.2,0.4,0.3,1.2798542258336674
case_103,7.0,4.0,7.0,0.4575332701206207,0.3704223036766052,2.592956066131592,0.060142021626234,0.0276005864143371,0.1932041049003601,0.409581184387207,0.207042247056961,4.0,3.0,1.1090329885482788,0.1505700051784515,2.0,0.1428571428571428,0.1428571428571428,0.0,1.277034259466139
case_104,8.0,2.0,8.0,0.6801817417144775,0.3380747437477112,2.704597949981689,0.0443143434822559,0.0263885185122489,0.2111081480979919,0.4124085903167724,0.2461057007312774,3.0,3.0,0.960512399673462,0.1543561071157455,3.0,0.25,0.5,0.25,1.0821955300387671
case_105,11.0,6.0,11.0,0.7538889050483704,0.4442593455314636,4.886852741241455,0.0416207462549209,0.0241379328072071,0.2655172646045685,0.7620018124580383,0.2704637944698334,3.0,6.0,2.3939225673675537,0.3531336784362793,3.0,0.0909090909090909,0.6363636363636364,0.3636363636363636,0.9949236325717752
case_106,14.0,4.0,14.0,0.5988357663154602,0.3093240857124328,4.33053731918335,0.0560311265289783,0.0276353247463703,0.386894553899765,0.706896185874939,0.2699256539344787,4.0,5.0,1.5748640298843384,0.2692972421646118,4.0,0.1428571428571428,0.2857142857142857,0.2857142857142857,1.3337360272028098
case_107,16.0,6.0,15.0,0.5913983583450317,0.34509938955307,5.521590232849121,0.0547766871750354,0.0222377944737672,0.3558047115802765,0.7910625338554382,0.1700159758329391,4.0,5.0,1.8737781047821045,0.2877479493618011,4.0,0.25,0.125,0.125,1.3334730391185028
case_108,12.0,4.0,12.0,0.5994489192962646,0.3148485720157623,3.7781829833984375,0.058945432305336,0.0296240355819463,0.3554884195327759,0.6054205298423767,0.2659096419811249,4.0,4.0,1.1022309064865112,0.1975031644105911,4.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.3579778549873245
case_109,6.0,2.0,4.0,0.5003219842910767,0.3187120854854584,1.912272572517395,0.035640362650156,0.0191848780959844,0.1151092648506164,0.2496972829103469,0.1923482567071914,3.0,3.0,0.7376713156700134,0.1017981320619583,2.0,0.3333333333333333,0.6666666666666666,0.0,1.0114042647073518
case_110,12.0,3.0,12.0,0.5181887745857239,0.3078161180019378,3.693793535232544,0.0492148213088512,0.0258863177150487,0.3106358051300049,0.6077557802200317,0.2527921497821808,3.0,4.0,1.2543374300003052,0.2270391583442688,3.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0986122886681096
case_111,12.0,5.0,11.0,0.6033132076263428,0.3772312104701996,4.5267744064331055,0.0635786429047584,0.0263954252004623,0.3167451024055481,0.7250397801399231,0.2248915284872055,4.0,4.0,1.3561513423919678,0.2615989148616791,4.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,1.3579778549873245
case_112,6.0,1.0,6.0,0.7290677428245544,0.334163635969162,2.004981756210327,0.0561079308390617,0.031842540949583,0.1910552382469177,0.3461298048496246,0.2866146266460418,4.0,2.0,0.9931647777557372,0.1789190173149109,2.0,0.0,0.0,0.5,1.3296613488547582
case_113,6.0,2.0,6.0,0.6105849742889404,0.3379764854907989,2.0278589725494385,0.0566875860095024,0.0334529429674148,0.2007176578044891,0.3618956208229065,0.2751136720180511,4.0,2.0,0.6105849742889404,0.1172465160489082,2.0,0.3333333333333333,0.0,0.3333333333333333,1.3296613488547582
case_114,6.0,2.0,6.0,0.605216383934021,0.3382443189620971,2.029465913772583,0.0572835654020309,0.0347346253693103,0.2084077596664428,0.3960008919239044,0.1768159866333007,2.0,3.0,1.1279383897781372,0.2237123996019363,2.0,0.0,1.0,0.0,0.6931471805599453
case_115,9.0,6.0,9.0,0.5239120125770569,0.3829675316810608,3.4467077255249023,0.0557906925678253,0.0283260215073823,0.2549341917037964,0.5880547165870667,0.2655249238014221,3.0,4.0,1.8940560817718504,0.3330748081207275,3.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,1.0608569471580214
case_116,9.0,5.0,9.0,0.7796452641487122,0.4214659929275512,3.793194055557251,0.0365993380546569,0.0204906202852726,0.184415578842163,0.5678552985191345,0.1740054339170456,3.0,4.0,1.6168057918548584,0.2513916492462158,3.0,0.5555555555555556,0.3333333333333333,0.0,1.0608569471580214
case_117,5.0,2.0,5.0,0.545335590839386,0.361228883266449,1.8061444759368896,0.038489744067192,0.0232095476239919,0.1160477399826049,0.2824005484580993,0.1981082260608673,3.0,2.0,0.6915379762649536,0.1218175813555717,2.0,0.6,0.2,0.0,1.0549201679861442
case_118,11.0,3.0,11.0,0.4404086470603943,0.3052041232585907,3.357245445251465,0.0490237846970558,0.0233221929520368,0.2565441131591797,0.4995753765106201,0.2486411482095718,4.0,4.0,1.293175458908081,0.1828002631664276,4.0,0.2727272727272727,0.0909090909090909,0.2727272727272727,1.3421131789144003
case_119,6.0,5.0,6.0,0.8549175262451172,0.6230629682540894,3.738377809524536,0.0516071766614913,0.0296467635780572,0.177880585193634,0.6288564801216125,0.219605877995491,3.0,3.0,1.8593525886535645,0.3175117969512939,2.0,0.3333333333333333,0.6666666666666666,0.1666666666666666,1.0114042647073518
case_120,17.0,8.0,17.0,0.773027241230011,0.3788235187530517,6.439999580383301,0.0720281824469566,0.0305436886847019,0.5192427039146423,1.1426951885223389,0.3004375398159027,4.0,6.0,2.6037023067474365,0.4604442119598388,4.0,0.0588235294117647,0.2941176470588235,0.4117647058823529,1.339718043494599
case_121,14.0,10.0,11.0,0.9786517024040222,0.55426025390625,7.7596435546875,0.0555414222180843,0.0209871474653482,0.2938200533390045,1.169927000999451,0.1955524533987045,4.0,5.0,3.463997364044189,0.5230960845947266,3.0,0.1428571428571428,0.1428571428571428,0.0714285714285714,1.254041901733449
case_122,10.0,6.0,10.0,0.8626769781112671,0.4545132219791412,4.545132160186768,0.0555785000324249,0.0307679418474435,0.3076794147491455,0.8063158392906189,0.2726675868034363,4.0,4.0,1.715121507644653,0.3333504199981689,3.0,0.0,0.4,0.4,1.2798542258336676
case_123,9.0,2.0,8.0,0.8498088121414185,0.3825107216835022,3.442596435546875,0.0505224242806434,0.0268882513046264,0.2419942617416381,0.5919889807701111,0.2462944835424423,4.0,4.0,1.452464580535889,0.2647924721240997,3.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.2730283365896256
case_124,10.0,5.0,9.0,0.9331687092781068,0.4629824161529541,4.629824161529541,0.0402819775044918,0.0248328261077404,0.2483282685279846,0.7397416830062866,0.2322247326374054,4.0,4.0,1.6568069458007812,0.2184282690286636,4.0,0.2,0.2,0.2,1.3321790402101223
case_125,12.0,4.0,11.0,0.6727257370948792,0.3496367931365967,4.19564151763916,0.0599702037870883,0.0260838642716407,0.3130063712596893,0.6467908024787903,0.2861031293869018,4.0,4.0,1.5986204147338867,0.2469567656517028,4.0,0.1666666666666666,0.0,0.3333333333333333,1.3579778549873245
case_126,10.0,3.0,10.0,0.731349527835846,0.3752965331077575,3.752965450286865,0.0641650184988975,0.0345720313489437,0.3457203209400177,0.6452916264533997,0.292908638715744,4.0,3.0,1.4848655462265017,0.1658063679933548,3.0,0.2,0.2,0.5,1.313834033192747
case_127,12.0,6.0,12.0,0.7990148663520813,0.4669751822948456,5.603702068328857,0.0367610491812229,0.0255995616316795,0.3071947395801544,0.8988129496574402,0.2583166062831878,4.0,6.0,2.757509469985962,0.4432405233383178,4.0,0.3333333333333333,0.3333333333333333,0.25,1.242453324894
case_128,9.0,2.0,9.0,0.8954153060913086,0.3744133710861206,3.369720458984375,0.0533481575548648,0.0306444428861141,0.2757999897003174,0.6370416283607483,0.2537148296833038,4.0,3.0,1.3507468700408936,0.2654253542423248,3.0,0.3333333333333333,0.1111111111111111,0.0,1.310783678099714
case_129,14.0,3.0,13.0,0.7320040464401245,0.3032159507274627,4.245023250579834,0.0525620505213737,0.0252860486507415,0.3540046811103821,0.608634352684021,0.2695867717266083,4.0,8.0,2.7087221145629883,0.3384429216384887,3.0,0.2857142857142857,0.5714285714285714,0.4285714285714285,1.1163670752893369
case_130,20.0,9.0,20.0,0.6770594120025635,0.4053719639778137,8.107439041137695,0.0631430745124816,0.0291931871324777,0.5838637351989746,1.3522518873214722,0.2679091989994049,4.0,9.0,3.590972900390625,0.5816538333892822,4.0,0.2,0.4,0.25,1.275038049043734
case_131,9.0,3.0,8.0,0.779207170009613,0.3293960690498352,2.964564561843872,0.0353715531527996,0.0240773670375347,0.2166963070631027,0.4385806024074554,0.2280406206846237,3.0,4.0,1.7456635236740112,0.2469329982995987,3.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,1.0608569471580214
case_132,14.0,6.0,14.0,0.826304018497467,0.4249444007873535,5.949221611022949,0.053301990032196,0.0296325795352458,0.4148561060428619,1.0061129331588743,0.2925659120082855,4.0,4.0,1.803789496421814,0.3709031343460083,4.0,0.0,0.0,0.4285714285714285,1.376055285260417
case_133,8.0,3.0,6.0,0.5589656233787537,0.3572741746902466,2.8581933975219727,0.0338375009596347,0.0183349251747131,0.146679401397705,0.3956628739833832,0.1799760907888412,2.0,4.0,1.508042335510254,0.1992079317569732,2.0,0.0,1.0,0.0,0.6931471805599453
case_134,12.0,3.0,12.0,0.6798059344291687,0.3542393743991852,4.250872611999512,0.0478157773613929,0.0227280538529157,0.2727366387844085,0.6370192170143127,0.2535734176635742,4.0,4.0,1.6967377662658691,0.2624129354953766,4.0,0.3333333333333333,0.0,0.4166666666666667,1.3296613488547582
case_135,12.0,5.0,12.0,0.7674757838249207,0.3810546100139618,4.572655200958252,0.0522164590656757,0.0266599357128143,0.319919228553772,0.7752670049667358,0.2487596571445465,4.0,4.0,1.56715190410614,0.2822397947311401,3.0,0.1666666666666666,0.3333333333333333,0.25,1.286057336874379
case_136,9.0,1.0,9.0,0.421032965183258,0.2682597041130066,2.414337396621704,0.0405185408890247,0.0262121427804231,0.2359092831611633,0.3864476382732391,0.2387398332357406,4.0,4.0,0.9167867302894592,0.1385449171066284,3.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.2730283365896256
case_137,12.0,8.0,12.0,0.8105589151382446,0.479890912771225,5.75869083404541,0.0412687174975872,0.0222864132374525,0.2674369513988495,0.8494848012924194,0.2204378098249435,4.0,4.0,2.193258762359619,0.2760274708271026,4.0,0.0,0.1666666666666666,0.25,1.3579778549873245
case_138,11.0,5.0,10.0,0.742387592792511,0.4065387845039367,4.471926689147949,0.0339035056531429,0.0183125976473093,0.2014385759830474,0.5942090153694153,0.2219530344009399,2.0,7.0,3.347450494766236,0.4513074159622192,2.0,0.2727272727272727,1.0,0.2727272727272727,0.6554817739013927
case_139,8.0,4.0,8.0,0.893282413482666,0.5108017921447754,4.086414337158203,0.0511260516941547,0.0258280802518129,0.2066246420145034,0.696671724319458,0.1900684982538223,3.0,3.0,1.895357608795166,0.3097015619277954,3.0,0.25,0.5,0.0,1.0821955300387671
case_140,11.0,3.0,10.0,0.6747909188270569,0.3370067477226257,3.7070741653442383,0.0519931465387344,0.0265179295092821,0.291697233915329,0.6032444834709167,0.2832326292991638,4.0,3.0,1.1643610000610352,0.2157914787530899,4.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.3730039128771996
case_141,12.0,2.0,10.0,0.5026668906211853,0.2867394983768463,3.4408740997314453,0.037131268531084,0.0198759417980909,0.2385113090276718,0.4677917063236236,0.2045974880456924,4.0,5.0,1.1334847211837769,0.179700881242752,4.0,0.1666666666666666,0.3333333333333333,0.0833333333333333,1.308605387253449
case_142,12.0,4.0,12.0,0.7538926601409912,0.3560227453708648,4.272273063659668,0.0702309310436248,0.0336745791137218,0.4040949642658233,0.7812083959579468,0.27542844414711,4.0,4.0,1.2406349182128906,0.2909291684627533,4.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,1.3579778549873245
case_143,5.0,2.0,5.0,0.7349708080291748,0.3583815395832062,1.7919076681137085,0.0383037514984607,0.0287140365689992,0.1435701847076416,0.2922514975070953,0.2349303662776947,3.0,2.0,0.9107505679130554,0.1438737213611602,2.0,0.2,0.6,0.2,1.0549201679861442
case_144,12.0,5.0,12.0,0.6455692648887634,0.3553538024425506,4.264245510101318,0.0472373776137828,0.0273488517850637,0.3281862139701843,0.7059264779090881,0.2908387780189514,4.0,5.0,1.9352656602859497,0.3228585422039032,4.0,0.3333333333333333,0.1666666666666666,0.5,1.308605387253449
case_145,10.0,4.0,10.0,0.8935685753822327,0.3858621716499328,3.858621597290039,0.0477465875446796,0.0292124487459659,0.292124480009079,0.6580694913864136,0.2193186432123184,4.0,4.0,1.3091561794281006,0.1952536106109619,3.0,0.2,0.4,0.2,1.2798542258336674
case_146,8.0,5.0,8.0,0.9332886338233948,0.5490068197250366,4.392054557800293,0.0433285497128963,0.0325852148234844,0.2606817185878753,0.7636423707008362,0.2184120565652847,3.0,5.0,2.2907209396362305,0.3979108929634094,2.0,0.5,0.75,0.125,0.9002560512685369
case_147,12.0,4.0,12.0,0.7094138264656067,0.3139152824878692,3.7669832706451416,0.0640208199620246,0.0306835081428289,0.3682020902633667,0.6691048741340637,0.2752582430839538,4.0,4.0,1.660316824913025,0.3328215777873993,4.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,1.3579778549873245
case_148,10.0,6.0,10.0,0.7807531952857971,0.4883480072021484,4.883480072021484,0.0627741143107414,0.032088067382574,0.3208806812763214,0.8682594895362854,0.2237844616174698,4.0,4.0,2.306652545928955,0.4246904850006103,3.0,0.2,0.4,0.1,1.2798542258336676
case_149,11.0,2.0,11.0,0.7508831024169922,0.2996651828289032,3.2963168621063232,0.0738918110728263,0.033002033829689,0.3630223572254181,0.5840426683425903,0.2875438630580902,4.0,4.0,1.7959822416305542,0.2970009446144104,3.0,0.0909090909090909,0.4545454545454545,0.1818181818181818,1.2636544318820964
case_150,13.0,7.0,12.0,0.7466446757316589,0.412069171667099,5.356899261474609,0.041053794324398,0.0191962793469429,0.2495516389608383,0.7108708620071411,0.2189231663942337,4.0,5.0,2.1960866451263428,0.2510703504085541,4.0,0.2307692307692307,0.2307692307692307,0.0769230769230769,1.3322449224385329
case_151,7.0,3.0,7.0,0.814566433429718,0.3965396881103515,2.775777816772461,0.0433294512331485,0.0271988194435834,0.1903917342424392,0.4441142678260803,0.2427112758159637,4.0,3.0,1.1202683448791504,0.17720927298069,2.0,0.1428571428571428,0.4285714285714285,0.0,1.277034259466139
case_152,12.0,7.0,12.0,0.8235625624656677,0.4304369390010834,5.165243148803711,0.056857407093048,0.0325484275817871,0.3905811309814453,0.8790602684020996,0.2772845923900604,4.0,4.0,1.8625271320343015,0.3364090323448181,3.0,0.1666666666666666,0.1666666666666666,0.4166666666666667,1.286057336874379
case_153,6.0,3.0,6.0,0.5290195941925049,0.3945737183094024,2.36744236946106,0.0575767941772937,0.0285322722047567,0.1711936295032501,0.3725576102733612,0.2288289219141006,3.0,3.0,1.053089261054993,0.1837203204631805,2.0,0.0,0.6666666666666666,0.0,1.0114042647073518
case_154,11.0,6.0,10.0,0.885300874710083,0.4622944891452789,5.085239410400391,0.0340785533189773,0.0159014165401458,0.1749155819416046,0.6627179384231567,0.18421071767807,3.0,6.0,2.516407012939453,0.3047385811805725,3.0,0.0909090909090909,0.6363636363636364,0.0,0.9949236325717752
case_155,7.0,4.0,6.0,0.7631170749664307,0.4914605319499969,3.440223693847656,0.05467364564538,0.0261118169873952,0.1827827244997024,0.5652347207069397,0.2342000603675842,3.0,3.0,1.326923131942749,0.2197171747684478,3.0,0.4285714285714285,0.4285714285714285,0.0,1.078992207877583
case_156,9.0,5.0,6.0,0.6808189153671265,0.4359776377677917,3.9237987995147705,0.021284544840455,0.0125879561528563,0.1132916063070297,0.4265394806861877,0.1326019465923309,2.0,6.0,2.9387683868408203,0.2983574867248535,2.0,0.3333333333333333,1.0,0.0,0.6365141682948128
case_157,10.0,4.0,10.0,0.8540685176849365,0.4161376953125,4.161376953125,0.0620847791433334,0.0323835462331771,0.3238354623317718,0.7589194774627686,0.2617664337158203,4.0,4.0,2.0425291061401367,0.4235605597496032,3.0,0.4,0.2,0.3,1.2798542258336674
case_158,12.0,7.0,11.0,0.7738205194473267,0.4558935463428497,5.470722675323486,0.0499054566025733,0.0232827588915824,0.2793931066989898,0.7843998670578003,0.2458170801401138,4.0,5.0,2.6845176219940186,0.3838917911052704,3.0,0.1666666666666666,0.5,0.25,1.236684869140504
case_159,13.0,4.0,13.0,0.7907705903053284,0.3933808207511902,5.113950729370117,0.0456192456185817,0.0278820283710956,0.3624663650989532,0.847112238407135,0.2656268179416656,4.0,4.0,2.128134727478028,0.3730269074440002,4.0,0.0769230769230769,0.0769230769230769,0.3846153846153846,1.377819508039033
case_160,9.0,2.0,7.0,0.6491396427154541,0.3503734767436981,3.153361320495605,0.0454186163842678,0.0221537053585052,0.1993833482265472,0.4318995773792267,0.2202779054641723,3.0,4.0,1.714551329612732,0.2582949995994568,3.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0608569471580214
case_161,11.0,5.0,11.0,0.758727490901947,0.4256491959095001,4.682141304016113,0.0556196942925453,0.0241374671459198,0.2655121386051178,0.7161334753036499,0.221193715929985,4.0,3.0,1.809542179107666,0.3024934530258178,4.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.3730039128771998
case_162,8.0,5.0,8.0,0.8977150917053223,0.565317690372467,4.522541522979736,0.0466901138424873,0.0261863470077514,0.2094907760620117,0.7494006156921387,0.2439599186182022,4.0,2.0,1.7125502824783323,0.3042109608650207,4.0,0.0,0.0,0.0,1.3862943611198906
case_163,12.0,2.0,12.0,0.6844589114189148,0.3479128777980804,4.174954414367676,0.0530966445803642,0.0270166546106338,0.3241998553276062,0.6679559350013733,0.2431119829416275,4.0,4.0,1.3471715450286863,0.234221264719963,4.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.3579778549873245
case_164,16.0,10.0,15.0,0.9170833230018616,0.5080281496047974,8.128450393676758,0.0466463416814804,0.0213837884366512,0.3421406149864197,1.1580617427825928,0.1947307288646698,4.0,5.0,2.445610523223877,0.3791487216949463,4.0,0.0,0.125,0.0,1.370502389918909
case_165,9.0,3.0,9.0,0.5085346698760986,0.3449262380599975,3.104336261749268,0.0559636503458023,0.0340158864855766,0.3061429858207702,0.5653669238090515,0.3059523999691009,4.0,3.0,1.1869184970855713,0.2168765217065811,4.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,1.3689223607402194
case_166,8.0,4.0,8.0,0.7398905158042908,0.4385053515434265,3.508042812347412,0.0433958210051059,0.0271771065890789,0.2174168527126312,0.5580844879150391,0.2453513294458389,4.0,3.0,1.510685682296753,0.2265937030315399,2.0,0.0,0.5,0.125,1.2554823251787537
case_167,10.0,3.0,9.0,0.7582598924636841,0.3490089178085327,3.490089178085327,0.0615650415420532,0.030328169465065,0.30328169465065,0.5930297374725342,0.2651732861995697,4.0,5.0,1.596772074699402,0.2280056774616241,3.0,0.2,0.4,0.3,1.2206072645530175
case_168,12.0,4.0,10.0,0.8036941885948181,0.3634158372879028,4.360990047454834,0.0603228770196437,0.028189331293106,0.3382719755172729,0.7086014151573181,0.2615985572338104,4.0,4.0,1.8721731901168823,0.2964522242546081,4.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,1.3579778549873245
case_169,18.0,7.0,18.0,0.8304950594902039,0.4030190706253052,7.254343032836914,0.0624965578317642,0.0306540802121162,0.5517734289169312,1.25503671169281,0.3043441474437713,4.0,6.0,2.34930419921875,0.4281796216964721,4.0,0.1111111111111111,0.0,0.3333333333333333,1.3548850530060133
case_170,13.0,6.0,13.0,0.8366215229034424,0.3964887261390686,5.154353618621826,0.0558628104627132,0.0282620061188936,0.3674060702323913,0.8582753539085388,0.2768028974533081,4.0,5.0,2.07663893699646,0.3377788960933685,4.0,0.0769230769230769,0.3846153846153846,0.3076923076923077,1.3061066090853948
case_171,7.0,4.0,7.0,0.6827410459518433,0.4592414200305938,3.2146899700164795,0.0604556649923324,0.0262677818536758,0.1838744729757309,0.5145237445831299,0.1805184185504913,4.0,2.0,0.9724575877189636,0.1879933625459671,3.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.351783994289646
case_172,15.0,6.0,15.0,0.7904268503189087,0.4145846366882324,6.218769550323486,0.0414826050400733,0.0265545658767223,0.3983184993267059,0.988776683807373,0.2375347763299942,4.0,5.0,1.9983335733413696,0.3081299066543579,4.0,0.0666666666666666,0.3333333333333333,0.1333333333333333,1.3229495110045284
case_173,11.0,4.0,10.0,0.8196243643760681,0.409475713968277,4.504232883453369,0.0603906735777854,0.0231340639293193,0.2544746994972229,0.6658702492713928,0.2700612843036651,4.0,3.0,1.5695645809173584,0.2586948871612549,4.0,0.0909090909090909,0.0909090909090909,0.3636363636363636,1.3730039128771998
case_174,6.0,3.0,6.0,0.7097267508506775,0.393995076417923,2.3639705181121826,0.0386317744851112,0.0256563331931829,0.1539379954338073,0.3734389841556549,0.2544396221637726,4.0,2.0,0.8688122034072876,0.1287296712398529,2.0,0.0,0.0,0.3333333333333333,1.3296613488547582
case_175,8.0,2.0,8.0,0.531924843788147,0.3169749677181244,2.535799741744995,0.0329027958214283,0.0235023498535156,0.188018798828125,0.3802509605884552,0.2451952844858169,3.0,4.0,1.3542557954788208,0.2006898522377014,3.0,0.5,0.5,0.5,1.039720770839918
case_176,8.0,4.0,8.0,0.684592068195343,0.4078846275806427,3.2630770206451416,0.0591576173901557,0.027821971103549,0.222575768828392,0.5206626653671265,0.2433550804853439,4.0,5.0,1.9887114763259888,0.3201179504394531,1.0,0.5,0.5,0.375,1.0735428464085233
case_177,11.0,5.0,11.0,0.6752029657363892,0.3646324276924133,4.010956764221191,0.0605181157588958,0.0327136218547821,0.3598498404026031,0.685509204864502,0.2922929227352142,4.0,5.0,1.8444379568099976,0.2850942015647888,3.0,0.2727272727272727,0.4545454545454545,0.3636363636363636,1.2406842919533958
case_178,9.0,4.0,9.0,0.741546094417572,0.3733747899532318,3.360373020172119,0.0565845631062984,0.0336817167699337,0.3031354546546936,0.5845007300376892,0.2986908853054046,4.0,3.0,1.4384465217590332,0.2612779140472412,3.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,1.310783678099714
case_179,15.0,7.0,15.0,0.8254490494728088,0.3745375871658325,5.618063926696777,0.0663844868540763,0.0325049050152301,0.4875735938549042,0.9776580333709716,0.3224678933620453,4.0,5.0,2.387974739074707,0.3713219165802002,4.0,0.2,0.0666666666666666,0.5333333333333333,1.3624474851916286
case_180,9.0,4.0,9.0,0.8956669569015503,0.4603013396263122,4.142712116241455,0.0422376804053783,0.0245650596916675,0.2210855334997177,0.6721842288970947,0.2632011473178863,4.0,3.0,1.6799232959747314,0.2820925712585449,3.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.310783678099714
case_181,11.0,2.0,11.0,0.6572329998016357,0.3270426988601684,3.5974698066711426,0.0598089098930358,0.0290484651923179,0.319533109664917,0.5725797414779663,0.2785585820674896,4.0,3.0,1.3791882991790771,0.2259797900915146,4.0,0.0909090909090909,0.0909090909090909,0.3636363636363636,1.3730039128771998
case_182,16.0,10.0,16.0,0.7741311192512512,0.4598651230335235,7.357841968536377,0.0606146715581417,0.0265707075595855,0.4251313209533691,1.1407644748687744,0.2642699778079986,4.0,4.0,1.9559956789016724,0.3291448652744293,4.0,0.0,0.0,0.3125,1.3862943611198906
case_183,12.0,4.0,12.0,0.7481668591499329,0.3712100982666015,4.454521179199219,0.0515664629638195,0.0292872097343206,0.3514465093612671,0.7287275791168213,0.3045978546142578,4.0,4.0,1.2460854053497314,0.2086301445960998,4.0,0.1666666666666666,0.0,0.5833333333333334,1.3579778549873245
case_184,11.0,7.0,11.0,0.7593069672584534,0.4556247591972351,5.011872291564941,0.0703989937901496,0.0380408093333244,0.4184488952159881,0.9489163756370544,0.2904768288135528,4.0,3.0,1.7598694562911987,0.3479059636592865,4.0,0.0909090909090909,0.0909090909090909,0.2727272727272727,1.3730039128771998
case_185,9.0,2.0,9.0,0.6397923231124878,0.3364705145359039,3.0282347202301025,0.0528533905744552,0.0304738674312829,0.2742648124694824,0.5184031128883362,0.2574853897094726,4.0,3.0,1.182816982269287,0.2094027698040008,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.310783678099714
case_186,8.0,5.0,8.0,0.6376418471336365,0.414081871509552,3.312654972076416,0.0473270267248153,0.0283615142107009,0.2268921136856079,0.5914434194564819,0.2342060506343841,4.0,4.0,1.485343098640442,0.2686058282852173,2.0,0.25,0.5,0.0,1.2130075659799042
case_187,12.0,5.0,12.0,0.5071905851364136,0.340721845626831,4.088662147521973,0.0639853030443191,0.0385436378419399,0.4625236690044403,0.8297112584114075,0.3016274869441986,4.0,4.0,1.2039105892181396,0.2223056256771087,4.0,0.0,0.3333333333333333,0.3333333333333333,1.3296613488547582
case_188,7.0,2.0,7.0,0.447394996881485,0.2552732229232788,1.7869125604629517,0.0593159459531307,0.0334544815123081,0.2341813594102859,0.3230159878730774,0.2464868575334549,3.0,3.0,0.6407760977745056,0.1368536353111267,3.0,0.4285714285714285,0.1428571428571428,0.2857142857142857,1.078992207877583
case_189,9.0,2.0,7.0,0.5557854771614075,0.3014357388019562,2.712921619415283,0.0399309806525707,0.0200796499848365,0.1807168424129486,0.3546429276466369,0.2043712735176086,2.0,6.0,1.7883737087249756,0.2386807650327682,2.0,0.3333333333333333,1.0,0.2222222222222222,0.6365141682948128
